,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
shape_length_m,1.0,0.5826178425402396,-0.018413063435979028,0.4037473731603832,0.9585767206644006,0.8893896620367153,0.7660925773381364,0.6209651587738824,0.3988767217724992,0.7660925773381364,0.7823676015703307,0.013320573303657605,0.5920495733348643,-0.2463768690683859,0.2830398511397704,0.11139383509327933,-0.19211734532542973,0.0950096410302497,-0.0950096410302497,0.06588066223653208,0.4066283657123687,-0.4066283657123687
shape_area_m2,0.5826178425402396,1.0,0.7395262737848649,0.9682471791431155,0.395954596754668,0.5515015020890434,0.21650493703573595,-0.046199672890986226,0.7621278597046701,0.21650493703573595,0.5041256880511398,0.4577393466294695,-0.06365937088340504,-0.438211401743516,0.16526124004805556,0.05678552701092468,-0.062469516533543164,0.3409608633377658,-0.3409608633377658,-0.3067838534596193,0.38668941518407923,-0.38668941518407923
shape_compactness,-0.018413063435979028,0.7395262737848649,1.0,0.873694884296789,-0.21032532995809078,-0.005647401633948276,-0.23577242716695604,-0.4124364297350972,0.6388280572485329,-0.23577242716695604,0.05884336548779554,0.5141375833217966,-0.4267373533844815,-0.36972244904841217,-0.019476708941454993,0.08497638239738499,0.0791732119825598,0.24235451642543598,-0.24235451642543598,-0.3226392406940545,0.07560412075592486,-0.07560412075592486
shape_area_to_length,0.4037473731603832,0.9682471791431155,0.873694884296789,1.0,0.20675070626467962,0.37726643818382694,0.06487039294668513,-0.19980098925656675,0.7688465671843991,0.06487039294668513,0.3853229076048972,0.5230782081334314,-0.21026868322773823,-0.4394761420291184,0.11529832057653353,0.06901104288404476,-0.01283787319033486,0.35272828941148304,-0.35272828941148304,-0.35566206662378036,0.3220962702996119,-0.3220962702996119
shape_diameter_m,0.9585767206644006,0.395954596754668,-0.21032532995809078,0.20675070626467962,1.0,0.8559239606735427,0.8262045747821903,0.7032094497489486,0.13388798869276192,0.8262045747821903,0.7809622620291796,-0.1242668146672574,0.6897526367854475,-0.07807606845864849,0.3185851130897968,0.16681528693265582,-0.1238307935035787,0.03240133231248343,-0.03240133231248343,0.13170036104239644,0.3422368691431622,-0.3422368691431622
history_turn_ratio,0.8893896620367153,0.5515015020890434,-0.005647401633948276,0.37726643818382694,0.8559239606735427,1.0,0.7701239940518575,0.6117391402308543,0.32377298405182897,0.7701239940518575,0.7889062346680116,-0.03257905580636286,0.5931888385804189,-0.17099300068699055,0.2589467166990963,-0.009800904426356552,-0.17820111429764288,-0.014216381328003388,0.014216381328003388,0.17818643030319772,0.27693838387566055,-0.27693838387566055
history_turn_count,0.7660925773381364,0.21650493703573595,-0.23577242716695604,0.06487039294668513,0.8262045747821903,0.7701239940518575,1.0,0.9007366039286014,-0.03056673504920826,1.0,0.8567189502250478,-0.3881461097636588,0.9070889188502204,0.21191340631333058,0.3673663109834227,0.0006538774375425498,-0.18367836403706075,-0.06716331206234326,0.06716331206234326,0.23264662132184316,0.2181742032892972,-0.2181742032892972
history_self_intersections,0.6209651587738824,-0.046199672890986226,-0.4124364297350972,-0.19980098925656675,0.7032094497489486,0.6117391402308543,0.9007366039286014,1.0,-0.16197713235994587,0.9007366039286014,0.5582541363812096,-0.6735551889378498,0.9912268674755325,0.3298135730457969,0.26629775559600405,0.044658449386472204,-0.09515191773105443,-0.17454360756787632,0.17454360756787632,0.3486210241620543,0.13799511255005006,-0.13799511255005006
history_sinuosity,0.3988767217724992,0.7621278597046701,0.6388280572485329,0.7688465671843991,0.13388798869276192,0.32377298405182897,-0.03056673504920826,-0.16197713235994587,1.0,-0.030566735049208347,0.18918323705681767,0.4565249887149642,-0.20349387440549757,-0.6999018748563345,-0.09773698064491877,-0.19070484438251967,-0.30108829305466445,0.3602876530954744,-0.3602876530954744,-0.29577719898746613,0.4352492470391351,-0.4352492470391351
topology_node_count,0.7660925773381364,0.21650493703573595,-0.23577242716695604,0.06487039294668513,0.8262045747821903,0.7701239940518575,1.0,0.9007366039286014,-0.030566735049208347,1.0,0.8567189502250478,-0.3881461097636588,0.9070889188502204,0.21191340631333058,0.3673663109834227,0.0006538774375425498,-0.18367836403706075,-0.06716331206234326,0.06716331206234326,0.23264662132184316,0.2181742032892972,-0.2181742032892972
