,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
shape_length_m,1.0,0.6450272935248659,0.0022333608046991634,0.4562912777916436,0.9720354964169864,0.8464272421293441,0.7660289352841811,0.6762963439653638,-0.023622082368817878,0.7660289352841811,0.770594667707689,-0.32153209636445335,0.6763209452126581,-0.2820370043890103,0.04602365793270358,-0.4287426682313659,-0.44386628637560527,0.4041890449027887,-0.4041890449027887,-0.44002472255412894,0.606832878977135,-0.606832878977135
shape_area_m2,0.6450272935248659,1.0,0.6976711511197351,0.9579956877022487,0.535421259226778,0.5629983564252352,0.3093845206083475,0.19626026054338894,0.319792349360589,0.3093845206083475,0.39738818644662965,0.045426801073297066,0.1966164009388248,-0.5559216815015782,-0.24448636476670793,-0.4635333555179596,-0.4192845117448346,0.1741005062676589,-0.1741005062676589,-0.17624985882684016,0.3722144407415216,-0.3722144407415216
shape_compactness,0.0022333608046991634,0.6976711511197351,1.0,0.8663838444516803,-0.14122830614734147,0.029716298990856666,-0.1741377902378927,-0.23950936575847032,0.5997273883709918,-0.1741377902378927,-0.07440395436200939,0.25516643032212527,-0.24326177256667633,-0.3050465248953351,-0.20182747986031416,-0.14372338117773564,-0.2220089041672775,0.051382834036833226,-0.051382834036833226,-0.016806803295974223,0.10300001461098314,-0.10300001461098314
shape_area_to_length,0.4562912777916436,0.9579956877022487,0.8663838444516803,1.0,0.32259839678616686,0.4043994527926444,0.17160491894387275,0.07040551764906636,0.45886085004967647,0.17160491894387275,0.26587493990224825,0.09017538351744511,0.06867589832142937,-0.46028177175077234,-0.20852501982193056,-0.35458792464305006,-0.373694683297253,0.1489932407341953,-0.1489932407341953,-0.15054287322716536,0.3319906489186769,-0.3319906489186769
shape_diameter_m,0.9720354964169864,0.535421259226778,-0.14122830614734147,0.32259839678616686,1.0,0.8280266683524616,0.8316094616237439,0.7583145345894934,-0.24703710546289323,0.8316094616237439,0.8073164465351337,-0.382520495815025,0.7602043094191835,-0.23993078253923814,0.08463623559467333,-0.4324024483694605,-0.4070758192052675,0.41640852586660393,-0.41640852586660393,-0.43420785795402683,0.5884982536009368,-0.5884982536009368
history_turn_ratio,0.8464272421293441,0.5629983564252352,0.029716298990856666,0.4043994527926444,0.8280266683524616,1.0,0.6274749430970447,0.4554983902987239,-0.10016664830163337,0.6274749430970447,0.7415067899785747,0.01592796815811306,0.4560189176236302,-0.3411330029101108,0.14603051206617326,-0.39935692771442904,-0.3834215309656625,0.2242650840796318,-0.2242650840796318,-0.2622859669573883,0.3396393086406697,-0.3396393086406697
history_turn_count,0.7660289352841811,0.3093845206083475,-0.1741377902378927,0.17160491894387275,0.8316094616237439,0.6274749430970447,1.0,0.9473845799883002,-0.35925069252263947,1.0,0.9331075913346739,-0.5373760551138639,0.9476081625341032,0.17763222515797691,0.4556124471756205,-0.23468754255572344,-0.37906996012664235,0.3551411067627535,-0.3551411067627535,-0.3350741712632473,0.5499664966838821,-0.5499664966838821
history_self_intersections,0.6762963439653638,0.19626026054338894,-0.23950936575847032,0.07040551764906636,0.7583145345894934,0.4554983902987239,0.9473845799883002,1.0,-0.3724662987875375,0.9473845799883001,0.7690539722837665,-0.7468817064851936,0.9998678812824956,0.3062856373974658,0.4237109970677289,-0.14066026041123944,-0.23912969666230963,0.35629084148315365,-0.35629084148315365,-0.3530848765817197,0.5562509428900063,-0.5562509428900063
history_sinuosity,-0.023622082368817878,0.319792349360589,0.5997273883709918,0.45886085004967647,-0.24703710546289323,-0.10016664830163337,-0.35925069252263947,-0.3724662987875375,1.0,-0.35925069252263947,-0.2880026719698474,0.18672008640798535,-0.38237226921465184,-0.03573618753373797,-0.1403374000542139,0.09499003585339989,-0.13167842913888358,-0.04707404187338996,0.04707404187338996,-0.02280070454841565,0.037701888772041114,-0.037701888772041114
topology_node_count,0.7660289352841811,0.3093845206083475,-0.1741377902378927,0.17160491894387275,0.8316094616237439,0.6274749430970447,1.0,0.9473845799883001,-0.35925069252263947,1.0,0.9331075913346739,-0.5373760551138639,0.9476081625341032,0.17763222515797691,0.4556124471756205,-0.23468754255572344,-0.37906996012664235,0.3551411067627535,-0.3551411067627535,-0.3350741712632473,0.5499664966838821,-0.5499664966838821
