,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
shape_length_m,1.0,0.757683884626337,0.01627280804127113,0.6963478756555175,0.9798874285406117,0.8501068900767841,0.769871612780351,0.5096056230936089,0.49014897026901755,0.769871612780351,0.7328178382321171,-0.025855767024235053,0.5063837335984958,-0.4215163468877122,0.07061812288821423,-0.35817445712385076,-0.3771363226673741,0.06859611095473461,-0.06859611095473461,-0.07935044031103668,0.5031210043044232,-0.5031210043044232
shape_area_m2,0.757683884626337,1.0,0.5273021411555807,0.9706745347692595,0.6490172692095995,0.6958699184969478,0.4868059522698023,0.15619775503179892,0.6903052456751059,0.4868059522698023,0.6044284486432324,0.1853721924057208,0.15078965499246472,-0.4511980181034196,0.011209511884804029,-0.6029187896419921,-0.49479703106105993,0.16101582800609543,-0.16101582800609543,-0.10825315084804339,0.2858665207986558,-0.2858665207986558
shape_compactness,0.01627280804127113,0.5273021411555807,1.0,0.6503325065700064,-0.10013556257828146,0.01042093801363371,-0.08414511885622314,-0.2397914161225238,0.4981945329115353,-0.08414511885622314,0.07732622548267945,0.14470934453004314,-0.24441358807080532,0.036638839995531046,-0.27085217958353497,-0.27600905930894104,-0.24290073532096856,0.05363911842601481,-0.05363911842601481,0.043287996139340104,-0.2903545558833008,0.2903545558833008
shape_area_to_length,0.6963478756555175,0.9706745347692595,0.6503325065700064,1.0,0.5835600476402647,0.6518972633676117,0.489632195340898,0.14339381894290765,0.7056309168267852,0.489632195340898,0.6211168645046747,0.2068678883525682,0.1358364352596237,-0.41735388975442445,-0.009250435544099734,-0.5906361780239691,-0.5167753616202727,0.17040968178587715,-0.17040968178587715,-0.09357574957972999,0.2873654468294223,-0.2873654468294223
shape_diameter_m,0.9798874285406117,0.6490172692095995,-0.10013556257828146,0.5835600476402647,1.0,0.8423211074038617,0.8061143446692574,0.5737203906200363,0.3148494528584362,0.8061143446692574,0.7321907229010793,-0.08899628228506207,0.5724090064582331,-0.35971562883768526,0.10164981839747926,-0.2603308364214881,-0.29795173009456954,0.04202171508099802,-0.04202171508099802,-0.07372735335366215,0.5192829922770809,-0.5192829922770809
history_turn_ratio,0.8501068900767841,0.6958699184969478,0.01042093801363371,0.6518972633676117,0.8423211074038617,1.0,0.7512320192006396,0.3024487416697567,0.3272135084952645,0.7512320192006396,0.8800577931940403,0.2854787398341016,0.29597554745060983,-0.44064466652464146,0.24681446963044953,-0.5309217384623921,-0.32290149568652066,0.2765048721694461,-0.2765048721694461,-0.2638555958337447,0.6502493831167893,-0.6502493831167893
history_turn_count,0.769871612780351,0.4868059522698023,-0.08414511885622314,0.489632195340898,0.8061143446692574,0.7512320192006396,1.0,0.7818793456110228,0.17080823319907307,1.0,0.8520429851163341,-0.18643674514641984,0.7776458255364789,-0.04542557344613465,0.5153401693032528,-0.08324132540063045,-0.02911618060077479,-0.05552080044334473,0.05552080044334473,-0.01805998332986215,0.5414979669389437,-0.5414979669389437
history_self_intersections,0.5096056230936089,0.15619775503179892,-0.2397914161225238,0.14339381894290765,0.5737203906200363,0.3024487416697567,0.7818793456110228,1.0,-0.05192033380338543,0.7818793456110228,0.3402428724219464,-0.7130536322412394,0.9995015498160438,0.22766182189656925,0.43771842839547803,0.2695894305065457,0.19726709659764158,-0.36620319072656426,0.36620319072656426,0.2947676476264144,0.22520360758655047,-0.22520360758655047
history_sinuosity,0.49014897026901755,0.6903052456751059,0.4981945329115353,0.7056309168267852,0.3148494528584362,0.3272135084952645,0.17080823319907307,-0.05192033380338543,1.0,0.1708082331990732,0.30772737626499486,0.23613925201529906,-0.06196759655867185,-0.38307420911192275,-0.18471062873669253,-0.4835723028478651,-0.4694815400502511,0.07393508435921488,-0.07393508435921488,-0.01021269262554947,0.07454953283626721,-0.07454953283626721
topology_node_count,0.769871612780351,0.4868059522698023,-0.08414511885622314,0.489632195340898,0.8061143446692574,0.7512320192006396,1.0,0.7818793456110228,0.1708082331990732,1.0,0.8520429851163341,-0.18643674514641984,0.7776458255364789,-0.04542557344613465,0.5153401693032528,-0.08324132540063045,-0.02911618060077479,-0.05552080044334473,0.05552080044334473,-0.01805998332986215,0.5414979669389437,-0.5414979669389437
