,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
shape_length_m,1.0,0.5336051124799179,-0.4585100991561683,0.31686264314322093,0.9687362872649982,0.8761298226736111,0.8658589016049025,0.8055188783729447,0.16088243884314307,0.8658589016049025,0.8397355564755316,-0.306576484480063,0.8026070357018719,0.01365720165787782,0.21400240770772772,-0.5954228268709995,-0.4259656259141638,-0.4769955936555311,0.4769955936555311,0.42234053096636126,0.10661072000121605,-0.10661072000121605
shape_area_m2,0.5336051124799179,1.0,0.3540627724780028,0.9518638278882308,0.33066269795644915,0.5138747730542741,0.5301417991336247,0.4490112548090166,0.7489166944681132,0.5301417991336247,0.5529244646465595,-0.11567891170729329,0.44655161342931005,0.021659752160511223,0.14118937635649162,-0.42119574173700924,-0.21528272791045677,0.06297556451514874,-0.06297556451514874,-0.056043262732869074,0.21809669842316315,-0.21809669842316315
shape_compactness,-0.4585100991561683,0.3540627724780028,1.0,0.5627697256696627,-0.5898796771703586,-0.3206208818304343,-0.27491183698302896,-0.341085384802713,0.5670237161624002,-0.27491183698302896,-0.19188941755879893,0.3532734435750587,-0.341284935371421,-0.07529255433247974,0.024580121585298674,0.020172268989934784,0.0056405913213957055,0.4460499841041847,-0.4460499841041847,-0.46538205672010247,0.08834033397566587,-0.08834033397566587
shape_area_to_length,0.31686264314322093,0.9518638278882308,0.5627697256696627,1.0,0.11334572623128919,0.2971145611624642,0.37413486790019274,0.3029142283054592,0.740972164878506,0.37413486790019274,0.4030756690546238,-0.09249403974169802,0.3002620423585526,0.12556852121040482,0.10697295293324817,-0.325094208475733,-0.2018778930185537,0.13211380643274576,-0.13211380643274576,-0.13672487291525556,0.1242311714440667,-0.1242311714440667
shape_diameter_m,0.9687362872649982,0.33066269795644915,-0.5898796771703586,0.11334572623128919,1.0,0.8301645295580925,0.8607983260586578,0.8174014501817305,-0.07571510963443841,0.8607983260586578,0.8198924708645527,-0.3384333304320081,0.8151951853819531,0.04869952278672784,0.24891435510722712,-0.5840024792408337,-0.4724023434540822,-0.5752170432481233,0.5752170432481233,0.5006530504731982,0.025606413439663384,-0.025606413439663384
history_turn_ratio,0.8761298226736111,0.5138747730542741,-0.3206208818304343,0.2971145611624642,0.8301645295580925,1.0,0.817136666052951,0.7329431767070653,0.2151325499938355,0.817136666052951,0.8150939827331003,-0.16701631759899474,0.7312849076057532,-0.08385346916525697,0.35707958336865003,-0.7278563904530789,-0.3576517573358523,-0.38152395064981326,0.38152395064981326,0.39421761689581264,0.12472895928720679,-0.12472895928720679
history_turn_count,0.8658589016049025,0.5301417991336247,-0.27491183698302896,0.37413486790019274,0.8607983260586578,0.817136666052951,1.0,0.9422509992023238,0.022926023569180762,1.0,0.9569173400387999,-0.38007537678576303,0.9418875903688031,0.2193865091524764,0.5225616228000559,-0.6445231356366734,-0.5186389146350864,-0.5868595962425677,0.5868595962425677,0.5453663967213762,-0.12469555932259258,0.12469555932259258
history_self_intersections,0.8055188783729447,0.4490112548090166,-0.341085384802713,0.3029142283054592,0.8174014501817305,0.7329431767070653,0.9422509992023238,1.0,-0.060451394671832755,0.9422509992023238,0.8045867607037315,-0.6399785612417854,0.9997977012976746,0.3681236572553597,0.5159474348623522,-0.5587694797687183,-0.37617406930780484,-0.6632843538408567,0.6632843538408567,0.6213750902063652,-0.2223244058148448,0.2223244058148448
history_sinuosity,0.16088243884314307,0.7489166944681132,0.5670237161624002,0.740972164878506,-0.07571510963443841,0.2151325499938355,0.022926023569180762,-0.060451394671832755,1.0,0.02292602356918096,0.09722172779963294,0.23684429164531975,-0.06550429049547946,-0.3091382234953672,-0.18302983462536188,-0.1002989308310468,0.14483230726445756,0.42934798596042206,-0.42934798596042206,-0.3811352667846906,0.46578867471518653,-0.46578867471518653
topology_node_count,0.8658589016049025,0.5301417991336247,-0.27491183698302896,0.37413486790019274,0.8607983260586578,0.817136666052951,1.0,0.9422509992023238,0.02292602356918096,1.0,0.9569173400387999,-0.38007537678576303,0.9418875903688031,0.2193865091524764,0.5225616228000559,-0.6445231356366734,-0.5186389146350864,-0.5868595962425677,0.5868595962425677,0.5453663967213762,-0.12469555932259258,0.12469555932259258
topology_unique_node_count,0.8397355564755316,0.5529244646465595,-0.19188941755879893,0.4030756690546238,0.8198924708645527,0.8150939827331003,0.9569173400387999,0.8045867607037315,0.09722172779963294,0.9569173400387999,1.0,-0.12032496832377997,0.8037682915216168,0.06795949856243948,0.4751495083976168,-0.6627584123729827,-0.5943930510274986,-0.46281065312576936,0.46281065312576936,0.4273893534972676,-0.02303478252703385,0.02303478252703385
