,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
shape_length_m,1.0,0.7365093982468205,-0.08929040413758518,0.5646042222829807,0.9592034586135982,0.8337513181911029,0.9200915944517627,0.7822409191324492,-0.064028054869704,0.9200915944517627,0.8980345806740816,-0.3158067534360725,0.7829057364535192,0.07381364837496421,0.3062541172732413,-0.2519788828980379,-0.49136909789551303,0.05769125623806228,-0.05769125623806228,-0.03366269750237927,0.5346240393572839,-0.5346240393572839
shape_area_m2,0.7365093982468205,1.0,0.5312560254181132,0.9509429506498424,0.5627297017852902,0.6892246393371766,0.5649640322136265,0.430713728616375,0.26888033461114064,0.5649640322136265,0.6149591715341368,-0.10164072916609296,0.4265079978132649,-0.07390726529710732,0.23367053889631412,-0.3469460130326885,-0.4672505665494076,-0.03760207759233075,0.03760207759233075,0.030689785811372175,0.2876097724530658,-0.2876097724530658
shape_compactness,-0.08929040413758518,0.5312560254181132,1.0,0.7398406179892528,-0.30180528842042487,0.01981998650375143,-0.3137519648262994,-0.34663052274541234,0.6152605023321543,-0.3137519648262994,-0.2052444061717855,0.2759255602825755,-0.3531462629419071,-0.22900033502714293,0.07984710769565914,-0.2031665561170411,0.019480814399492372,-0.30477405978813193,0.30477405978813193,0.26787424778274127,-0.2498373769872877,0.2498373769872877
shape_area_to_length,0.5646042222829807,0.9509429506498424,0.7398406179892528,1.0,0.3608818448133047,0.5649737053874418,0.35223637163221955,0.22151267829267818,0.4010035895402594,0.35223637163221955,0.44169383733271944,0.0075379733363550895,0.2161752600670718,-0.12097067574798594,0.22198691848091756,-0.32074343446223136,-0.3208227314463087,-0.09002574763144748,0.09002574763144748,0.06869334667788961,0.21116336759125334,-0.21116336759125334
shape_diameter_m,0.9592034586135982,0.5627297017852902,-0.30180528842042487,0.3608818448133047,1.0,0.7054360201464063,0.9507444699515316,0.8452821748354026,-0.30710227882779767,0.9507444699515316,0.882271379601938,-0.41932984669232765,0.8479695828156069,0.17454669774401055,0.2946174834305334,-0.14902609693850108,-0.4253058334861279,0.05746923857204723,-0.05746923857204723,-0.0605692688454019,0.5110444904108021,-0.5110444904108021
history_turn_ratio,0.8337513181911029,0.6892246393371766,0.01981998650375143,0.5649737053874418,0.7054360201464063,1.0,0.6922565168265064,0.4873780977156704,0.25131793908406647,0.6922565168265064,0.7957422888336014,-0.01204728745939381,0.48657183962287187,-0.13089678193170903,0.22203941879968836,-0.17507924222515567,-0.333878310907367,0.07907559921634998,-0.07907559921634998,0.020269747811746917,0.4976616534986321,-0.4976616534986321
history_turn_count,0.9200915944517627,0.5649640322136265,-0.3137519648262994,0.35223637163221955,0.9507444699515316,0.6922565168265064,1.0,0.9201929804225139,-0.32660748936089967,1.0,0.8919963060839006,-0.4983366653218445,0.9226062738358372,0.2940888782218501,0.2682859432300345,-0.11439458404300812,-0.37167923018272003,0.18312102734169447,-0.18312102734169447,-0.19965809170684323,0.5342244255524194,-0.5342244255524194
history_self_intersections,0.7822409191324492,0.430713728616375,-0.34663052274541234,0.22151267829267818,0.8452821748354026,0.4873780977156704,0.9201929804225139,1.0,-0.36251185128337954,0.9201929804225139,0.6440868911046188,-0.7703639486783477,0.9997784255237924,0.42665698083118087,0.12465504090509938,-0.0627391374169628,-0.32828544441800955,0.21333730889370503,-0.21333730889370503,-0.26672806722256653,0.4995001967452022,-0.4995001967452022
history_sinuosity,-0.064028054869704,0.26888033461114064,0.6152605023321543,0.4010035895402594,-0.30710227882779767,0.25131793908406647,-0.32660748936089967,-0.36251185128337954,1.0,-0.32660748936089956,-0.21302556781982046,0.4076501606094456,-0.3681521671287443,-0.5192916303772889,-0.07909922223201281,-0.3597230908535469,-0.18110618289667435,-0.052696297778181515,0.052696297778181515,0.20413250834054394,0.001564079426539767,-0.001564079426539767
topology_node_count,0.9200915944517627,0.5649640322136265,-0.3137519648262994,0.35223637163221955,0.9507444699515316,0.6922565168265064,1.0,0.9201929804225139,-0.32660748936089956,1.0,0.8919963060839006,-0.4983366653218445,0.9226062738358372,0.2940888782218501,0.2682859432300345,-0.11439458404300812,-0.37167923018272003,0.18312102734169447,-0.18312102734169447,-0.19965809170684323,0.5342244255524194,-0.5342244255524194
