phase,route_index,route_id,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
B4B pre-training,0,B4A01,42045.614537278,12400137.842054198,0.007014312392227076,294.921075087632,17807.081031600694,9.640472727265019,262.0,260,2.361173875867879,263,133,0.5057034220532319,130,1.8017675057912823,2.9129472553049527,1.6044423782464032,2.340484204021454,-137.65620410984886,137.65620410984886,64.51367346354914,-3.2739729368874295,3.2739729368874295
B4B pre-training,1,B4A02,32237.275320919245,21632818.87176653,0.020815960608417613,671.0498532029683,12573.953680435216,7.5738301408946915,206.0,209,2.563813748660432,207,107,0.5169082125603864,100,1.539769845391958,2.9129472553049527,1.0295709811788902,1.694271335186427,-7202.916646862644,7202.916646862644,18691.367529275376,-223.43441172240026,223.43441172240026
B4B pre-training,2,B4A03,62694.586824870974,16132905.656735532,0.004104426707576772,257.3253365844912,23668.74675306232,13.182077678324264,247.0,238,2.6488342403156344,248,131,0.5282258064516129,117,1.6263960680273446,2.9129472553049527,1.575706985980843,2.627379201788175,-4932.153015959899,4932.153015959899,8374.679114865203,-78.66951942337884,78.66951942337884
B4B pre-training,3,B4A04,57442.82649880536,26018806.78864557,0.007885255559951513,452.95136702903505,21282.83555363979,13.510258935134173,267.0,202,2.6990213007111024,268,169,0.6305970149253731,99,1.7291891140939561,2.9129472553049527,1.349850510648204,2.0660260022580013,-5188.116129366267,5188.116129366267,13241.573842106154,-90.31791166254962,90.31791166254962
B4B pre-training,4,B4A05,20924.79838180825,3204729.818120595,0.007319288352041787,153.15463306479197,8548.794881142896,7.547227034815913,102.0,46,2.44768984081775,103,80,0.7766990291262136,23,1.3350563231182728,2.9129472553049527,1.284920782606329,1.5181684345333926,-4798.741184943825,4798.741184943825,12424.640995184902,-229.332732262586,229.332732262586
B4B pre-training,5,B4A06,61161.47596314353,80090228.27160442,0.02141034259968411,1309.4881542732476,20122.04356789711,11.627877615239003,167.0,44,3.0395260678553093,168,147,0.875,21,1.134616824333123,2.6959206029281253,0.7305302548090794,1.0343869812635602,-3418.9975531545538,3418.9975531545538,8705.942835132973,-55.90116162688541,55.90116162688541
B4B pre-training,6,B4A07,69491.72548220231,27655364.54295014,0.005726815567193852,397.96629528263793,28236.47720971942,11.082767853194522,322.0,320,2.4610621560922694,323,163,0.5046439628482973,160,1.8399185960996083,2.9129472553049527,1.8775016317568407,2.586935827903102,-14249.147912445418,14249.147912445418,18824.682314278973,-205.0481235509802,205.0481235509802
B4B pre-training,7,B4A08,44223.57894755372,47476826.70330228,0.02427582010912442,1073.563647112476,16922.744608893616,10.517619109802002,300.0,282,2.613262799245482,301,162,0.5382059800664452,139,1.8859398958387046,2.9129472553049527,1.713126791741245,2.609442982238997,-9265.57203122885,9265.57203122885,15784.51335603401,-209.51655772178037,209.51655772178037
B4B pre-training,8,B4A09,85629.24089149213,199087499.21267018,0.027151873609965467,2324.994326003081,27629.518372733186,16.618324423773924,306.0,231,3.09919412044465,307,194,0.6319218241042345,113,1.356249234791925,2.9129472553049527,0.7834910080420749,1.6588231305509744,-4469.2238899724,4469.2238899724,11076.992333378472,-52.192730467337924,52.192730467337924
B4B pre-training,9,B4A10,29476.480488055866,7077888.502969259,0.008146151121172854,240.11986457600605,11360.075624377583,8.409325768812424,228.0,211,2.5947433329406975,229,125,0.5458515283842795,104,1.798661670323432,2.9129472553049527,1.150104616055999,2.485789161855255,-17568.133369047417,17568.133369047417,25713.391375644664,-596.0051226660585,596.0051226660585
