phase,route_index,route_id,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
pre-training,0,B4A01,30075.097649629082,16475950.34552869,0.018215302260278163,547.826994195375,11223.337298928353,9.969428905670869,211.0,111,2.6796929334468786,212,157,0.7405660377358491,55,1.7690338709164257,2.9129472553049527,1.8070661403511674,2.627379201788175,-3466.726283719366,3466.726283719366,8702.249113343925,-115.26899510373232,115.26899510373232
pre-training,1,B4A02,59399.76559474635,12019640.713190094,0.0034066069159490618,202.35165228081604,23689.72872499776,9.228730286086162,324.0,266,2.507405900856383,325,194,0.5969230769230769,131,1.6956895737263984,2.9129472553049527,1.7820287176888978,2.627379201788175,-11833.441436847725,11833.441436847725,24370.835980698725,-199.21697195879744,199.21697195879744
pre-training,2,B4A03,100574.83011711258,29217393.971179474,0.0028884367459409057,290.5040350270321,39480.56871846019,19.820669247033827,448.0,352,2.547451401582423,449,275,0.6124721603563474,174,1.5994906399821907,2.9129472553049527,0.7387246211273497,1.304452495909918,-9810.384118638865,9810.384118638865,17515.22109857851,-97.5431338756957,97.5431338756957
pre-training,3,B4A04,23154.42484618051,5550094.124212979,0.010352192833598301,239.69907095872034,8988.427832478683,7.126520576159804,85.0,56,2.576026116882707,86,58,0.6744186046511628,28,1.3239064700610887,2.6959206029281253,1.7749240448264358,2.159018540536218,-127.61435398694397,127.61435398694397,78.09568039887583,-5.511445645258378,5.511445645258378
pre-training,4,B4A05,41859.3517848987,27259550.497910567,0.015557280874781955,651.2176929539745,16003.602643690965,8.07454692144949,168.0,166,2.61562053975395,169,86,0.5088757396449705,83,2.034274881501608,2.9129472553049527,1.4783189299330104,2.569902489249054,-7786.156603857594,7786.156603857594,13346.343396223712,-186.007577084998,186.007577084998
pre-training,5,B4A06,29785.79518220771,8280962.991287133,0.009333885007004218,278.017187072907,11705.855523131246,8.769566316570392,224.0,222,2.544520998345637,225,114,0.5066666666666667,111,1.8904630996811285,2.9129472553049527,1.8721613262126555,2.597451239564678,-4605.84544103525,4605.84544103525,11689.889610737519,-154.63228068480484,154.63228068480484
pre-training,6,B4A07,70098.21150708364,102852794.56390104,0.02093159009123547,1467.2670293950002,25870.060872513197,11.421726032377453,408.0,325,2.7096268482909767,409,249,0.60880195599022,160,1.6144498466752841,2.9129472553049527,1.019778303401864,1.327293175224497,-5836.340686786492,5836.340686786492,10746.111595215829,-83.25948068156791,83.25948068156791
pre-training,7,B4A08,84812.3594607313,20311112.349384397,0.0028236796097614878,239.4829300650288,34504.030603236235,16.440241467161474,421.0,425,2.4580420889371832,422,213,0.504739336492891,209,1.6580164512928972,2.9129472553049527,1.1702241152658215,2.4963554893619637,-11834.880700444864,11834.880700444864,21300.60516475217,-139.5419344031396,139.5419344031396
pre-training,8,B4A09,34251.02604344796,22325120.026221987,0.019030343632985294,651.8087953891433,11361.055558714956,6.297985407598116,96.0,92,3.0147749798806616,97,55,0.5670103092783505,42,1.6082713877122448,2.6959206029281253,1.7859815940899153,2.586935827903102,-181.71973363754208,181.71973363754208,88.63057739112134,-5.305526713477949,5.305526713477949
pre-training,9,B4A10,37421.96846251487,23333777.584537018,0.016662179049621195,623.5315389117004,14531.095017433618,7.7294101332677405,202.0,200,2.575302715839242,203,103,0.5073891625615764,100,2.034108392910098,2.9129472553049527,2.2416006983790893,2.6959206029281253,-12098.808901331935,12098.808901331935,16353.577319045879,-323.30765586132014,323.30765586132014
pre-training,10,B4A11,9443.45637257575,2855186.4964260994,0.03201640200319758,302.34549552404326,3178.6111061542615,7.8568635166139495,96.0,17,2.9709379528347526,97,88,0.9072164948453608,9,0.996360945902657,2.9129472553049527,1.5531657895389481,2.613553357262344,-101.41021679985633,101.41021679985633,57.89930646414554,-10.738675840591211,10.738675840591211
pre-training,11,B4A12,58632.586790395595,20726917.38766989,0.006029157182383764,353.505081769053,21046.833793655,10.176147073992418,146.0,49,2.7858150715321175,147,122,0.8299319727891157,25,1.2389466834751932,2.6959206029281253,1.870827929230529,2.586935827903102,-4203.4827254789925,4203.4827254789925,7160.594607611991,-71.69192006666762,71.69192006666762
pre-training,12,B4A13,37889.842700766254,16466056.082222775,0.011469486792643315,434.5770504317712,15496.586502203963,10.201937221614578,260.0,258,2.445044442231034,261,132,0.5057471264367817,129,1.810172458310717,2.9129472553049527,1.642907090116272,2.7096229453817267,-6759.435838440753,6759.435838440753,11591.244759491943,-178.3970414399228,178.3970414399228
pre-training,13,B4A14,47287.50306368892,9597620.773908352,0.004292109775417463,202.96315415474248,19626.27149462953,12.102369787061123,188.0,128,2.4093981924497743,189,127,0.671957671957672,62,1.4538035579606337,2.9129472553049527,1.277935784475844,2.5618177605143693,-2944.54933840172,2944.54933840172,7379.088120153231,-62.26908057369553,62.26908057369553
pre-training,14,B4A15,30157.571069031874,17697236.749282554,0.019458651539878004,586.8256667213974,11581.08226942076,9.935554754521524,220.0,121,2.6040373746986805,221,162,0.7330316742081447,59,1.81328667400979,2.9129472553049527,1.5709798472918264,2.159018540536218,-7543.491116485231,7543.491116485231,13073.183782193875,-250.13589785523115,250.13589785523115
pre-training,15,B4A16,65508.671313181134,21403606.66454142,0.00498757431250961,326.72936628825744,23950.49985650952,15.788164826112224,262.0,248,2.7351692743638707,263,141,0.5361216730038023,122,1.5781746159689913,2.9129472553049527,1.3062053517489391,2.7096229453817267,-11345.654700123063,11345.654700123063,26481.791117544897,-173.19317386063636,173.19317386063636
