phase,route_index,route_id,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
pre-training,0,B4A01,74703.1885799416,66337859.210322544,0.011887298644165701,888.0191123211946,29685.481134791517,14.413145513618197,397.0,290,2.516489062135804,398,255,0.6407035175879398,143,1.5404246116858715,2.9129472553049527,1.3026379298697388,2.340484204021454,-141.63269217716743,141.63269217716743,130.99523033916049,-1.8959390471747135,1.8959390471747135
pre-training,1,B4A02,76488.19152272507,26927736.72157631,0.004602683025075326,352.0509007403571,28827.748617567217,16.38127252798117,346.0,302,2.6532835615235753,347,197,0.5677233429394812,150,1.6515071640138006,2.9129472553049527,2.002339738601222,2.342556497600636,-212.9796525546858,212.9796525546858,140.70473553568337,-2.7844775554852585,2.7844775554852585
pre-training,2,B4A03,32505.487720733487,18869581.419548098,0.01785866098401239,580.504485324557,13985.97271434078,8.170111020282906,212.0,112,2.324149230421662,213,158,0.7417840375586855,55,1.8665999381551963,2.9129472553049527,1.464799290059895,1.7923477553362988,-132.46384759399422,132.46384759399422,90.9771966476856,-4.075122598745157,4.075122598745157
pre-training,3,B4A04,83551.95242994008,173106600.31462866,0.024797073053387002,2071.84386815834,23392.68441752013,13.764510121144633,205.0,21,3.571712888468807,206,195,0.9466019417475728,11,1.22820802443135,2.9129472553049527,1.2608615494865338,2.595580991063256,-6657.413367427078,6657.413367427078,12031.436333497397,-79.67992576845462,79.67992576845462
pre-training,4,B4A05,43818.70353801512,15437200.74988249,0.008039878838655095,352.29706731258887,15555.337503019444,12.015037575517198,251.0,176,2.816956143157259,252,165,0.6547619047619048,87,1.8032815358866432,2.9129472553049527,1.145035965622658,2.0691574278249476,-201.95092654768607,201.95092654768607,213.8557406948684,-4.608783698323767,4.608783698323767
pre-training,5,B4A06,45780.60762345314,30795101.581437305,0.014693272596118677,672.6669474273459,19622.820252363446,9.001808074196372,270.0,188,2.333028944600313,271,179,0.6605166051660517,92,1.5448699043607605,2.9129472553049527,1.4833604078951612,2.609442982238997,-13632.846838099515,13632.846838099515,30249.92196102588,-297.786498384427,297.786498384427
pre-training,6,B4A07,38181.72330359381,9223973.695124082,0.006327133582435641,241.58086374943392,14362.785249994302,10.313023892548378,152.0,103,2.6583787642169865,153,103,0.673202614379085,50,1.912597518955617,2.9129472553049527,1.5254426488565198,2.597451239564678,-4750.141396085085,4750.141396085085,12160.979774974187,-124.40877427965603,124.40877427965603
pre-training,7,B4A08,63398.49972844613,28198613.345070913,0.007015680311587914,444.78360632907123,25369.008612043715,11.274569221454666,302.0,305,2.4990531044381545,303,153,0.504950495049505,150,1.86759607934909,2.9129472553049527,1.4180139422750193,1.795021016430305,-214.1626133788253,214.1626133788253,91.69866496914503,-3.3780391380891492,3.3780391380891492
pre-training,8,B4A09,25905.267227547458,10292919.147700056,0.015337776608269352,397.32920171364407,10470.214506190054,6.067562224671756,210.0,152,2.4741868671584624,211,137,0.6492890995260664,74,1.870988066376991,2.9129472553049527,1.3008497896276259,2.1229149972797883,-5182.983976184927,5182.983976184927,8879.778725263643,-200.07452270839278,200.07452270839278
pre-training,9,B4A10,30119.738743210844,26901071.017677553,0.02965289979548617,893.1375948186537,9720.552273831992,5.5922779297563165,72.0,14,3.09856249878868,73,66,0.9041095890410958,7,1.4771234459012377,2.6959206029281253,1.800283274957064,2.0590718662074643,-127.228016408794,127.228016408794,59.37301884609343,-4.224074368422996,4.224074368422996
pre-training,10,B4A11,63280.221736736225,94152118.12213065,0.02351224563135858,1487.8601170809786,20929.63712536091,10.96874208619741,224.0,162,3.0234743850412085,225,145,0.6444444444444445,80,1.4403021579120439,2.9129472553049527,1.6924303605511655,2.9129472553049527,-2611.6469322330086,2611.6469322330086,6491.724939485754,-41.27114065905466,41.27114065905466
pre-training,11,B4A12,49017.920528325914,61564815.042925104,0.025622577318757514,1255.965458741742,16186.611087795962,7.614269551124541,221.0,163,3.0283003812504896,222,145,0.6531531531531531,77,1.7057319436144396,2.9129472553049527,1.0692736080500718,2.0691574278249476,-6005.649201483862,6005.649201483862,10350.530359792716,-122.51946097985504,122.51946097985504
pre-training,12,B4A13,17777.91801121022,6582171.677024191,0.020826074012956153,370.24423629773025,6426.716605696259,7.70528383875046,120.0,50,2.7662520540353266,121,97,0.8016528925619835,24,1.8178829908579748,2.9129472553049527,1.8397841438048042,2.9129472553049527,-158.30794117069777,158.30794117069777,93.0861332784338,-8.904751449009584,8.904751449009584
pre-training,13,B4A14,40699.830631983525,36021172.02636513,0.02174566210694994,885.0447647332046,14699.523750398403,10.498957966665804,292.0,277,2.7687856642893234,293,157,0.5358361774744027,136,1.820264373222377,2.9129472553049527,1.5209366446800612,1.6892397512839092,-1729.616256242103,1729.616256242103,4193.185973650619,-42.49689075813752,42.49689075813752
pre-training,14,B4A15,25755.938464626175,19929136.349982478,0.030042337509000202,773.7685962153402,8434.414545348667,8.747824899065867,122.0,22,3.053672347516974,123,112,0.9105691056910569,11,1.4340897257379357,2.9129472553049527,1.1333394276375692,2.5141965325712894,-17943.59155954473,17943.59155954473,18997.16615085219,-696.6778393335925,696.6778393335925
pre-training,15,B4A16,89304.28390002013,138048377.9548303,0.01730958769689015,1545.8203338753738,31040.124747385373,18.35444818651974,426.0,359,2.877059439251853,427,251,0.5878220140515222,176,1.6679330533081234,2.9129472553049527,1.2192033017571489,1.3570777341321947,-10370.261916273786,10370.261916273786,27127.44425037773,-116.12278228314025,116.12278228314025
pre-training,16,B4A17,81207.44898257972,7046125.042606413,0.0010684608414512425,86.76697927203597,32837.56174536315,13.874872795607715,372.0,370,2.4730048355081258,373,188,0.5040214477211796,185,1.7358357533989441,2.9129472553049527,1.959449387437787,2.741350719248373,-165.97925397589518,165.97925397589518,104.87520660798221,-2.0438919834989564,2.0438919834989564
pre-training,17,B4A18,29883.26358618318,14373834.582240965,0.016095949154820117,480.9994912632919,11257.358948143445,7.934472840907614,216.0,214,2.654553676740627,217,110,0.5069124423963134,107,1.9619837325049632,2.9129472553049527,1.9084854732550738,2.741350719248373,-6504.304321475076,6504.304321475076,16934.905523963815,-217.6570943369922,217.6570943369922
pre-training,18,B4A19,41875.810884568964,7667354.495226146,0.004372391923394274,183.09745729727538,15035.725634405826,10.439626988733062,206.0,218,2.785087457884023,207,114,0.5507246376811594,93,1.904538125585215,2.9129472553049527,1.056356529575199,1.867713955478255,-152.61481203476612,152.61481203476612,103.11923693549315,-3.6444622518582426,3.6444622518582426
