phase,route_index,route_id,shape_length_m,shape_area_m2,shape_compactness,shape_area_to_length,shape_diameter_m,history_turn_ratio,history_turn_count,history_self_intersections,history_sinuosity,topology_node_count,topology_unique_node_count,topology_unique_node_ratio,topology_revisit_count,demand_mean_v_ped,demand_max_v_ped,demand_anchor_mean_v_ped,demand_anchor_max_v_ped,global_reward,global_average_gtc,global_passenger_gtc_std,global_reward_per_km,global_average_gtc_per_km
pre-training,0,B4A01,80550.92488300192,137649649.94142213,0.021214560970653867,1708.852507173004,29343.941939042976,14.330033047169076,189.0,132,2.745061486637777,190,124,0.6526315789473685,66,1.0690526298638783,2.711558020824708,1.1333835922884894,2.5687027108556513,-195.4339497451754,195.4339497451754,136.19353995281662,-2.426216086643797,2.426216086643797
pre-training,1,B4A02,71964.08151220382,96136764.6563589,0.018563417355261243,1335.8992796990792,27357.66507358103,11.658008489069546,399.0,396,2.6304906255212064,400,203,0.5075,197,1.7480490632432113,2.9129472553049527,0.9937547617251037,1.7087863290016527,-5926.096303466336,5926.096303466336,15433.452479800522,-82.34797386334148,82.34797386334148
pre-training,2,B4A03,48997.86947416804,6254264.975318033,0.0026050849159360923,127.64361068016066,19117.113503436227,8.46789276884941,259.0,236,2.5630370121180093,260,143,0.55,117,1.8910277627072114,2.9129472553049527,1.829218658347791,2.4863661561214734,-3953.4249275514467,3953.4249275514467,8064.503745002553,-80.68564960024875,80.68564960024875
pre-training,3,B4A04,28001.141134523987,9566491.068864923,0.012201162443349095,341.64647158147153,10098.357907079873,6.327931814100919,97.0,67,2.7728410294204986,98,65,0.6632653061224489,33,1.3357293125558383,2.6959206029281253,0.8621456462003735,1.6934545493428619,-8234.375554377988,8234.375554377988,21253.12938643429,-294.07285634603727,294.07285634603727
pre-training,4,B4A05,63245.717239119556,111483017.92686096,0.027870609909262267,1762.696713603005,19102.56151015509,12.500702305254837,218.0,143,3.310850076598239,219,149,0.680365296803653,70,1.5220096706150825,2.9129472553049527,1.584767743958198,1.932188827944754,-9808.503739289858,9808.503739289858,17830.590058546597,-155.08565903689325,155.08565903689325
pre-training,5,B4A06,86958.0572262185,23514114.14038651,0.0031096317737094514,270.40753773069383,33421.61266445948,15.767132652775052,385.0,355,2.6018510267366497,386,210,0.5440414507772021,176,1.724964323729324,2.9129472553049527,1.7951955191505244,2.711558020824708,-79.70553554365979,79.70553554365979,59.20310702794444,-0.9165974733808563,0.9165974733808563
pre-training,6,B4A07,54811.32146256781,32944413.916006442,0.01096582322008265,601.0512616176405,22298.205487814244,10.628952327794918,314.0,312,2.4581045991580655,315,159,0.5047619047619047,156,1.794717321892916,2.9129472553049527,1.8629643036819066,2.574075465154805,-3913.4091764592613,3913.4091764592613,10067.491797046772,-71.39782570525759,71.39782570525759
pre-training,7,B4A08,38508.23963404464,14295373.601392806,0.009640247376889127,371.22895612071676,16181.940396014434,7.457614716347506,243.0,185,2.3797047011450565,244,152,0.6229508196721312,92,1.7270168011999298,2.9129472553049527,1.9367230729948548,2.9129472553049527,-2721.496940734891,2721.496940734891,6810.576850828541,-70.67310701808478,70.67310701808478
pre-training,8,B4A09,39058.34643205869,31429868.6962928,0.020602259847630314,804.6902024120377,11722.924799086473,7.321620403630576,151.0,153,3.331791946247269,152,79,0.5197368421052632,73,2.02280862183352,2.9129472553049527,2.0003661201651557,2.6133548456302105,-115.75852023119566,115.75852023119566,59.42343672308137,-2.963733255645002,2.963733255645002
pre-training,9,B4A10,65559.1854039807,27123545.525821686,0.0063107265404207516,413.7260912972657,22848.57357409766,12.312075880822189,275.0,219,2.869290075871608,276,168,0.6086956521739131,108,1.7064751666212254,2.9129472553049527,1.0469410719164238,1.798360966133944,-4014.4180161988306,4014.4180161988306,10364.770397657436,-61.23349445942138,61.23349445942138
pre-training,10,B4A11,34453.175293816596,11528833.673002949,0.009712406838223862,334.6232553221897,14113.521274785917,9.056276216161532,231.0,209,2.441146658089351,232,128,0.5517241379310345,104,1.7855437962278045,2.9129472553049527,1.7859121400798097,2.9129472553049527,-3081.5309536430896,3081.5309536430896,7808.982412395803,-89.44113067558509,89.44113067558509
pre-training,11,B4A12,81752.52403181892,80346932.9179912,0.012021729816761667,982.8067557488422,31854.812957692473,15.55178576004938,377.0,263,2.566410424082458,378,248,0.656084656084656,130,1.4980027851927564,2.9129472553049527,0.8010049408929464,1.0883719826399474,-5022.505467276791,5022.505467276791,12773.602594523354,-61.43547892566571,61.43547892566571
pre-training,12,B4A13,21640.39567739366,5864948.244366115,0.01252373269556908,271.01853089002674,8483.59093758016,10.466995906074969,125.0,33,2.5508532691660304,126,109,0.8650793650793651,17,1.5745370847923266,2.9129472553049527,1.6699259313184363,2.627379201788175,-11665.553567076297,11665.553567076297,30078.479196995326,-539.0637833513625,539.0637833513625
pre-training,13,B4A14,43316.86090582269,25709033.69729408,0.013701616268779186,593.5110060996652,18658.044169998593,9.850058416303277,273.0,270,2.321618520738337,274,140,0.5109489051094891,134,1.8010709787777517,2.9129472553049527,1.3366169664377523,2.1369910293032244,-3455.4500980799726,3455.4500980799726,8434.718997252354,-79.77147987691528,79.77147987691528
pre-training,14,B4A15,54326.8549753257,65760139.43123953,0.022280944515559238,1210.4536414100655,19696.268087466327,13.386147761680505,306.0,206,2.7582308858750997,307,206,0.6710097719869706,101,1.7188220011594058,2.9129472553049527,1.4801014202238818,1.7956462887921534,-115.58063719952855,115.58063719952855,71.79314951706263,-2.127504661405915,2.127504661405915
