route_id,anchors,area_m2,length_m,attempt
B4A01,"[2889, 1166, 997, 2016]",29655378.0,93925.0,2
B4A02,"[2895, 209, 8, 2013]",13157976.0,76028.0,1
B4A03,"[2436, 1090, 1043, 3436]",120109161.0,89875.0,1
B4A04,"[1984, 1683, 1090, 3601]",61283283.0,65927.0,1
B4A05,"[2120, 1093, 49, 874]",37394735.0,42242.0,2
B4A06,"[2245, 2724, 1668, 735]",28545168.0,63311.0,1
B4A07,"[3629, 859, 1090, 2196]",24527049.0,67975.0,1
B4A08,"[32, 1673, 746, 1093]",23688580.0,31778.0,1
B4A09,"[72, 43, 36, 3139]",49449035.0,51277.0,1
B4A10,"[43, 1673, 1441, 44]",2493291.0,11115.0,1
B4A11,"[2, 169, 452, 363]",4619253.0,14594.0,1
B4A12,"[2180, 2361, 38, 901]",52216953.0,104620.0,1
B4A13,"[879, 89, 3208, 997]",87725697.0,54242.0,1
B4A14,"[225, 102, 2176, 2980]",23451306.0,78916.0,1
B4A15,"[1977, 1194, 2160, 917]",69058669.0,100918.0,1
B4A16,"[48, 43, 484, 365]",10628016.0,25784.0,1
B4A17,"[2077, 2672, 207, 1108]",226624713.0,98946.0,1
B4A18,"[515, 1935, 61, 1383]",3019570.0,10827.0,1
B4A19,"[2296, 2390, 1590, 2814]",40371702.0,51826.0,1
B4A20,"[1043, 519, 3225, 1057]",37808551.0,72944.0,1
