route_id,anchors,area_m2,length_m,attempt
B4A01,"[2479, 2217, 157, 339]",85061076.0,111918.0,1
B4A02,"[12, 1262, 193, 1795]",2166744.0,13781.0,1
B4A03,"[44, 893, 1110, 89]",32186365.0,71124.0,2
B4A04,"[1003, 748, 2361, 2839]",27643829.0,65045.0,1
B4A05,"[831, 9, 2101, 2085]",13469840.0,33006.0,3
B4A06,"[85, 1977, 3543, 784]",28935367.0,62029.0,1
B4A07,"[15, 1107, 101, 867]",49730846.0,65851.0,1
B4A08,"[1984, 853, 180, 1262]",93073913.0,66244.0,1
B4A09,"[2970, 424, 2641, 1795]",19909517.0,61075.0,1
B4A10,"[3, 1538, 2196, 261]",21152505.0,54075.0,1
B4A11,"[1351, 107, 7, 3679]",19290666.0,32109.0,1
B4A12,"[1536, 680, 3243, 30]",9825320.0,33381.0,1
B4A13,"[830, 889, 2066, 108]",143623402.0,94149.0,1
B4A14,"[2442, 1090, 874, 98]",26233604.0,69422.0,1
B4A15,"[2117, 425, 516, 1371]",27640403.0,40319.0,1
B4A16,"[476, 1240, 867, 2101]",6363194.0,25208.0,1
B4A17,"[897, 255, 1043, 3650]",150514290.0,80579.0,1
B4A18,"[72, 184, 490, 480]",54086604.0,53368.0,1
B4A19,"[210, 1935, 1977, 335]",10656364.0,26893.0,1
B4A20,"[1008, 2733, 1093, 3639]",28396595.0,57328.0,1
