route_id,anchors,area_m2,length_m,attempt
B4A01,"[2440, 3141, 1093, 303]",12400138.0,42046.0,1
B4A02,"[139, 1882, 235, 2852]",21632819.0,32237.0,2
B4A03,"[43, 452, 289, 2901]",16132906.0,62695.0,1
B4A04,"[734, 1017, 3109, 1142]",26018807.0,57443.0,1
B4A05,"[729, 2122, 811, 788]",3204730.0,20925.0,1
B4A06,"[2052, 184, 1813, 867]",80090228.0,61161.0,1
B4A07,"[889, 883, 1680, 268]",27655365.0,69492.0,1
B4A08,"[852, 591, 776, 2353]",47476827.0,44224.0,1
B4A09,"[893, 681, 60, 2672]",199087499.0,85629.0,1
B4A10,"[1623, 2469, 1685, 79]",7077889.0,29476.0,1
B4A11,"[2140, 363, 1274, 141]",4633979.0,23783.0,1
B4A12,"[679, 251, 1249, 198]",9528929.0,26477.0,1
B4A13,"[178, 1685, 874, 34]",2177487.0,8713.0,3
B4A14,"[1043, 1150, 281, 2117]",21804094.0,42183.0,1
B4A15,"[722, 229, 287, 87]",19757855.0,51501.0,1
B4A16,"[2205, 61, 3398, 2609]",116176704.0,76623.0,1
B4A17,"[1410, 32, 72, 2833]",35539285.0,44187.0,1
B4A18,"[2487, 1680, 747, 1421]",5206172.0,17577.0,1
B4A19,"[5, 43, 21, 1542]",18615918.0,37136.0,1
B4A20,"[738, 242, 873, 2810]",30670428.0,42585.0,1
