route_id,anchors,area_m2,length_m,attempt
B4A01,"[2888, 1093, 1705, 49]",66337859.0,74703.0,1
B4A02,"[1091, 895, 877, 1399]",26927737.0,76488.0,1
B4A03,"[255, 825, 1184, 856]",18869581.0,32505.0,2
B4A04,"[3534, 2042, 103, 3526]",173106600.0,83552.0,1
B4A05,"[1803, 210, 1096, 1144]",15437201.0,43819.0,2
B4A06,"[776, 1789, 3129, 792]",30795102.0,45781.0,1
B4A07,"[975, 1758, 592, 484]",9223974.0,38182.0,1
B4A08,"[3243, 35, 961, 2435]",28198613.0,63398.0,1
B4A09,"[92, 2101, 2016, 473]",10292919.0,25905.0,1
B4A10,"[24, 35, 2117, 3516]",26901071.0,30120.0,1
B4A11,"[851, 154, 363, 2101]",94152118.0,63280.0,1
B4A12,"[478, 843, 210, 389]",61564815.0,49018.0,1
B4A13,"[363, 872, 1194, 1439]",6582172.0,17778.0,1
B4A14,"[1112, 2353, 1043, 122]",36021172.0,40700.0,1
B4A15,"[44, 120, 2878, 759]",19929136.0,25756.0,1
B4A16,"[3544, 852, 2440, 643]",138048378.0,89304.0,2
B4A17,"[2534, 85, 105, 2117]",7046125.0,81207.0,1
B4A18,"[33, 105, 1184, 1093]",14373835.0,29883.0,1
B4A19,"[473, 967, 775, 535]",7667354.0,41876.0,1
B4A20,"[91, 35, 485, 1098]",5113883.0,23741.0,1
