route_id,anchors,area_m2,length_m,attempt
B4A01,"[81, 2473, 61, 953]",11423137.0,57199.0,1
B4A02,"[299, 363, 1184, 37]",25000095.0,59111.0,1
B4A03,"[941, 1491, 592, 2733]",52588250.0,61371.0,1
B4A04,"[737, 363, 873, 1102]",8647292.0,23745.0,1
B4A05,"[3073, 2101, 2122, 1776]",2423803.0,33909.0,1
B4A06,"[3131, 755, 79, 105]",25407829.0,49791.0,1
B4A07,"[286, 123, 1382, 1383]",2064419.0,26385.0,1
B4A08,"[1169, 49, 452, 1298]",8564710.0,24077.0,1
B4A09,"[3241, 3523, 363, 196]",47448502.0,46401.0,1
B4A10,"[486, 522, 101, 2378]",3952106.0,22775.0,1
B4A11,"[806, 43, 1685, 24]",3933606.0,23778.0,1
B4A12,"[50, 10, 1249, 2582]",19487035.0,36710.0,1
B4A13,"[314, 65, 492, 806]",32673626.0,32431.0,1
B4A14,"[2664, 43, 1301, 2353]",48941724.0,89208.0,1
B4A15,"[1107, 1193, 1421, 573]",5224361.0,19255.0,1
B4A16,"[196, 1789, 64, 189]",9678692.0,23463.0,1
B4A17,"[130, 3241, 182, 1685]",48758986.0,79404.0,1
B4A18,"[3731, 758, 366, 2169]",98228091.0,87633.0,1
B4A19,"[3631, 832, 92, 1242]",123929472.0,72054.0,1
B4A20,"[1185, 51, 155, 1681]",43959131.0,67092.0,1
